,connector,relation,is_pair,counterpart
0,aber,"['comparison.concession', 'comparison.concession', 'comparison.contrast', 'expansion.conjunction']",False,
0,abgesehen davon,"['expansion.conjunction', 'expansion.exception', 'comparison.concession', 'comparison.concession']",False,
0,"abgesehen davon , daß","['expansion.conjunction', 'expansion.exception']",False,
0,alldieweil,"['contingency.cause', 'comparison.contrast', 'temporal.synchronous']",False,
0,allein,['comparison.contrast'],False,
0,allenfalls,"['expansion.instantiation', 'comparison.contrast']",False,
0,allerdings,"['comparison.contrast', 'comparison.concession', 'comparison.concession']",False,
0,als,"['temporal.synchronous', 'temporal.asynchronous']",False,
0,als ob,"['expansion.equivalence', 'comparison.concession']",False,
0,als wenn,['expansion.manner'],False,
0,alsdann,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,also,['contingency.cause'],False,
0,andrerseits,"['comparison.contrast', 'expansion.conjunction']",False,
0,anderenfalls,"['contingency.negative-condition', 'contingency.negative-condition']",False,
0,anders gesagt,['expansion.equivalence'],False,
0,angenommen,['contingency.condition'],False,
0,"angenommen , daß","['expansion.manner', 'contingency.condition']",False,
0,angesichts,"['contingency.cause', 'temporal.synchronous', 'comparison.concession']",False,
0,angesichts dessen,['contingency.cause'],False,
0,"angesichts dessen , daß",['contingency.cause'],False,
0,an hand,['expansion.manner'],False,
0,anlaeßlich,"['contingency.cause', 'contingency.cause', 'temporal.synchronous']",False,
0,anschliessend,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,ansonsten,"['expansion.exception', 'contingency.negative-condition']",False,
0,anstatt,"['expansion.substitution', 'expansion.substitution']",False,
0,anstatt daß,['expansion.substitution'],False,
0,an stelle dessen,['expansion.substitution'],False,
0,auch,['expansion.conjunction'],False,
0,auf,"['contingency.cause', 'contingency.purpose']",True,hin
0,hin,"['contingency.cause', 'contingency.purpose']",True,auf
0,auf daß,['contingency.purpose'],False,
0,auf grund,['contingency.cause'],False,
0,auf grund dessen,"['contingency.cause', 'contingency.cause']",False,
0,"aufgrunddessen, daß",['contingency.cause'],False,
0,ausgenommen,['expansion.exception'],False,
0,"ausgenommen, daß",['expansion.exception'],False,
0,ausser,['expansion.exception'],False,
0,ausser dass,['expansion.exception'],False,
0,ausser wenn,['expansion.exception'],False,
0,ausserdem,['expansion.conjunction'],False,
0,bspw.,['expansion.instantiation'],False,
0,besonders,"['expansion.instantiation', 'expansion.level-of-detail']",False,
0,bevor,['temporal.asynchronous'],False,
0,bzw.,"['expansion.level-of-detail', 'expansion.disjunction', 'expansion.conjunction']",False,
0,bis,['temporal.asynchronous'],False,
0,bis daß,"['temporal.asynchronous', 'contingency.purpose']",False,
0,bloss,['comparison.concession'],False,
0,bloss daß,"['expansion.exception', 'comparison.concession', 'comparison.contrast']",False,
0,da,"['contingency.cause', 'contingency.cause']",False,
0,dabei,"['temporal.synchronous', 'comparison.concession', 'expansion.manner', 'comparison.concession']",False,
0,dadurch,"['contingency.cause', 'expansion.manner']",False,
0,daß,"['expansion.manner', 'contingency.cause']",True,dadurch
0,dadurch,"['expansion.manner', 'contingency.cause']",True,daß
0,dafuer,['comparison.contrast'],False,
0,daß,['comparison.contrast'],True,dafuer
0,dafuer,['comparison.contrast'],True,daß
0,dagegen,['comparison.contrast'],False,
0,daher,['contingency.cause'],False,
0,dahingegen,['comparison.contrast'],False,
