,connector,relation,is_pair,counterpart
0,once,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.condition']",False,
0,although,"['expansion.exception', 'comparison.contrast', 'comparison', 'comparison.concession']",False,
0,though,"['comparison.contrast', 'comparison', 'comparison.concession']",False,
0,but,"['expansion', 'expansion.alternative', 'contingency.cause', 'comparison.pragmatic concession', 'temporal.asynchronous', 'comparison.concession', 'expansion.exception', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'expansion.restatement', 'comparison.pragmatic contrast']",False,
0,because,"['contingency.pragmatic condition', 'contingency.pragmatic cause', 'contingency.cause']",False,
0,nevertheless,"['comparison.pragmatic concession', 'comparison.contrast', 'comparison', 'comparison.concession']",False,
0,before,['temporal.asynchronous'],False,
0,for example,"['expansion.restatement', 'expansion.instantiation']",False,
0,until,"['temporal.synchrony', 'expansion.alternative', 'temporal.asynchronous', 'contingency.condition']",False,
0,if,"['contingency.cause', 'contingency.pragmatic condition', 'comparison.concession', 'comparison.contrast', 'comparison', 'contingency.condition', 'expansion.restatement', 'comparison.pragmatic contrast']",False,
0,previously,"['comparison.contrast', 'temporal.asynchronous']",False,
0,when,"['expansion.alternative', 'contingency.cause', 'contingency.pragmatic condition', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'temporal', 'contingency.condition', 'contingency']",False,
0,and,"['expansion', 'expansion.instantiation', 'contingency.cause', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'expansion.conjunction', 'contingency.condition', 'expansion.list', 'expansion.restatement']",False,
0,so,['contingency.cause'],False,
0,then,"['expansion.alternative', 'contingency.cause', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'contingency.condition', 'expansion.list']",False,
0,while,"['temporal.synchrony', 'comparison.concession', 'comparison.contrast', 'comparison', 'expansion.conjunction', 'expansion.list']",False,
0,as long as,"['temporal.synchrony', 'contingency.condition']",False,
0,however,"['comparison.pragmatic concession', 'comparison.concession', 'expansion.conjunction', 'comparison', 'comparison.contrast', 'comparison.pragmatic contrast']",False,
0,also,"['temporal.synchrony', 'expansion.conjunction', 'expansion.restatement', 'expansion.list']",False,
0,after,"['temporal.asynchronous', 'comparison.concession']",False,
0,separately,"['expansion.conjunction', 'expansion.alternative', 'expansion.list']",False,
0,still,"['temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'comparison']",False,
0,so that,['contingency.cause'],False,
0,or,"['expansion', 'expansion.alternative', 'contingency.pragmatic condition', 'expansion.conjunction', 'comparison.contrast', 'expansion.restatement']",False,
0,moreover,"['expansion.conjunction', 'expansion.list']",False,
0,in addition,['expansion.conjunction'],False,
0,instead,"['comparison.contrast', 'expansion.alternative']",False,
0,on the other hand,"['comparison.contrast', 'comparison', 'expansion.conjunction']",False,
0,as,"['expansion', 'contingency.cause', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession', 'contingency.pragmatic cause', 'expansion.conjunction', 'comparison', 'comparison.contrast']",False,
0,for instance,['expansion.instantiation'],False,
0,nonetheless,"['comparison.concession', 'comparison.contrast', 'comparison', 'expansion.conjunction']",False,
0,unless,"['expansion.alternative', 'contingency.condition']",False,
0,meanwhile,"['temporal.synchrony', 'expansion.conjunction', 'comparison.concession', 'comparison.contrast']",False,
