,connector,relation,is_pair,counterpart
0,once,"['temporal', 'contingency']",False,
0,although,"['expansion', 'comparison']",False,
0,though,['comparison'],False,
0,but,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,because,['contingency'],False,
0,nevertheless,['comparison'],False,
0,before,['temporal'],False,
0,for example,['expansion'],False,
0,until,"['expansion', 'temporal', 'contingency']",False,
0,if,"['expansion', 'contingency', 'comparison']",False,
0,previously,"['temporal', 'comparison']",False,
0,when,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,and,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,so,['contingency'],False,
0,then,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,while,"['expansion', 'temporal', 'comparison']",False,
0,as long as,"['temporal', 'contingency']",False,
0,however,"['expansion', 'comparison']",False,
0,also,"['expansion', 'temporal']",False,
0,after,"['temporal', 'comparison']",False,
0,separately,['expansion'],False,
0,still,"['temporal', 'comparison']",False,
0,so that,['contingency'],False,
0,or,"['expansion', 'comparison', 'contingency']",False,
0,moreover,['expansion'],False,
0,in addition,['expansion'],False,
0,instead,"['expansion', 'comparison']",False,
0,on the other hand,"['expansion', 'comparison']",False,
0,as,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,for instance,['expansion'],False,
0,nonetheless,"['expansion', 'comparison']",False,
0,unless,"['expansion', 'contingency']",False,
0,meanwhile,"['expansion', 'temporal', 'comparison']",False,
0,yet,"['expansion', 'comparison']",False,
0,since,"['temporal', 'contingency']",False,
0,rather,"['expansion', 'comparison']",False,
0,in fact,"['expansion', 'comparison']",False,
0,indeed,"['expansion', 'contingency', 'comparison']",False,
0,later,"['expansion', 'temporal']",False,
0,ultimately,"['expansion', 'temporal']",False,
0,as a result,['contingency'],False,
0,either,['expansion'],True,or
0,or,['expansion'],True,either
0,therefore,['contingency'],False,
0,in turn,"['expansion', 'temporal', 'contingency']",False,
0,thus,['contingency'],False,
0,in particular,['expansion'],False,
0,further,['expansion'],False,
0,once,"['temporal', 'contingency']",False,
0,although,"['expansion', 'comparison']",False,
0,though,['comparison'],False,
0,but,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,because,['contingency'],False,
0,nevertheless,['comparison'],False,
0,before,['temporal'],False,
0,for example,['expansion'],False,
0,until,"['expansion', 'temporal', 'contingency']",False,
0,if,"['expansion', 'contingency', 'comparison']",False,
0,previously,"['temporal', 'comparison']",False,
0,when,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,and,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,so,['contingency'],False,
0,then,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,while,"['expansion', 'temporal', 'comparison']",False,
0,as long as,"['temporal', 'contingency']",False,
0,however,"['expansion', 'comparison']",False,
0,also,"['expansion', 'temporal']",False,
0,after,"['temporal', 'comparison']",False,
0,separately,['expansion'],False,
0,still,"['temporal', 'comparison']",False,
0,so that,['contingency'],False,
0,or,"['expansion', 'comparison', 'contingency']",False,
0,moreover,['expansion'],False,
0,in addition,['expansion'],False,
0,instead,"['expansion', 'comparison']",False,
0,on the other hand,"['expansion', 'comparison']",False,
0,as,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,for instance,['expansion'],False,
0,nonetheless,"['expansion', 'comparison']",False,
0,unless,"['expansion', 'contingency']",False,
0,meanwhile,"['expansion', 'temporal', 'comparison']",False,
0,yet,"['expansion', 'comparison']",False,
0,since,"['temporal', 'contingency']",False,
0,rather,"['expansion', 'comparison']",False,
0,in fact,"['expansion', 'comparison']",False,
0,indeed,"['expansion', 'contingency', 'comparison']",False,
0,later,"['expansion', 'temporal']",False,
0,ultimately,"['expansion', 'temporal']",False,
0,as a result,['contingency'],False,
0,either,['expansion'],True,or
0,or,['expansion'],True,either
0,therefore,['contingency'],False,
0,in turn,"['expansion', 'temporal', 'contingency']",False,
0,thus,['contingency'],False,
0,in particular,['expansion'],False,
0,further,['expansion'],False,
0,afterward,['temporal'],False,
0,once,"['temporal', 'contingency']",False,
0,although,"['expansion', 'comparison']",False,
0,though,['comparison'],False,
0,but,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,because,['contingency'],False,
0,nevertheless,['comparison'],False,
0,before,['temporal'],False,
0,for example,['expansion'],False,
0,until,"['expansion', 'temporal', 'contingency']",False,
0,if,"['expansion', 'contingency', 'comparison']",False,
0,previously,"['temporal', 'comparison']",False,
0,when,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,and,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,so,['contingency'],False,
0,then,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,while,"['expansion', 'temporal', 'comparison']",False,
0,as long as,"['temporal', 'contingency']",False,
0,however,"['expansion', 'comparison']",False,
0,also,"['expansion', 'temporal']",False,
0,after,"['temporal', 'comparison']",False,
0,separately,['expansion'],False,
0,still,"['temporal', 'comparison']",False,
0,so that,['contingency'],False,
0,or,"['expansion', 'comparison', 'contingency']",False,
0,moreover,['expansion'],False,
0,in addition,['expansion'],False,
0,instead,"['expansion', 'comparison']",False,
0,on the other hand,"['expansion', 'comparison']",False,
0,as,"['expansion', 'contingency', 'temporal', 'comparison']",False,
0,for instance,['expansion'],False,
0,nonetheless,"['expansion', 'comparison']",False,
0,unless,"['expansion', 'contingency']",False,
0,meanwhile,"['expansion', 'temporal', 'comparison']",False,
0,yet,"['expansion', 'comparison']",False,
0,since,"['temporal', 'contingency']",False,
0,rather,"['expansion', 'comparison']",False,
0,in fact,"['expansion', 'comparison']",False,
0,indeed,"['expansion', 'contingency', 'comparison']",False,
0,later,"['expansion', 'temporal']",False,
0,ultimately,"['expansion', 'temporal']",False,
0,as a result,['contingency'],False,
0,either,['expansion'],True,or
0,or,['expansion'],True,either
0,therefore,['contingency'],False,
0,in turn,"['expansion', 'temporal', 'contingency']",False,
0,thus,['contingency'],False,
0,in particular,['expansion'],False,
0,further,['expansion'],False,
0,afterwards,['temporal'],False,
0,next,"['expansion', 'temporal']",False,
0,similarly,['expansion'],False,
0,besides,"['expansion', 'comparison']",False,
0,if and when,['contingency'],False,
0,nor,"['expansion', 'comparison']",False,
0,alternatively,['expansion'],False,
0,whereas,['comparison'],False,
0,overall,['expansion'],False,
0,by comparison,['comparison'],False,
0,till,['temporal'],False,
0,in contrast,['comparison'],False,
0,finally,"['expansion', 'temporal']",False,
0,otherwise,['expansion'],False,
0,as if,"['expansion', 'comparison']",False,
0,thereby,['contingency'],False,
0,now that,"['temporal', 'contingency']",False,
0,before and after,['temporal'],False,
0,additionally,['expansion'],False,
0,meantime,"['expansion', 'temporal']",False,
0,by contrast,['comparison'],False,
0,if,['contingency'],True,then
0,then,['contingency'],True,if
0,likewise,['expansion'],False,
0,in the end,"['expansion', 'comparison', 'temporal', 'contingency']",False,
0,regardless,['comparison'],False,
0,thereafter,['temporal'],False,
0,earlier,"['temporal', 'comparison']",False,
0,in other words,['expansion'],False,
0,as soon as,['temporal'],False,
0,except,['expansion'],False,
0,in short,['expansion'],False,
0,nor,"['expansion', 'comparison']",True,neither
0,neither,"['expansion', 'comparison']",True,nor
0,furthermore,['expansion'],False,
0,lest,"['expansion', 'contingency']",False,
0,as though,"['expansion', 'comparison']",False,
0,specifically,['expansion'],False,
0,conversely,['comparison'],False,
0,consequently,['contingency'],False,
0,as well,['expansion'],False,
0,much as,"['expansion', 'comparison']",False,
0,plus,['expansion'],False,
0,hence,['contingency'],False,
0,by then,['temporal'],False,
0,accordingly,['contingency'],False,
0,on the contrary,['comparison'],False,
0,simultaneously,['temporal'],False,
0,for,['contingency'],False,
0,in sum,['expansion'],False,
0,when and if,['temporal'],False,
0,insofar as,['contingency'],False,
0,else,['expansion'],False,
0,as an alternative,['expansion'],False,
0,on the other hand,['comparison'],True,on the one hand
0,on the one hand,['comparison'],True,on the other hand
0,because of,['contingency'],False,
0,aside from,['expansion'],False,
0,for one,['expansion'],False,
0,whatever,['contingency'],False,
0,when/then,['contingency'],False,
0,at the time,['temporal'],False,
0,in this way,['contingency'],False,
0,even so,['comparison'],False,
0,quite the contrary,['expansion'],False,
0,everytime,['temporal'],False,
0,for one thing,['expansion'],False,
0,despite,['comparison'],False,
0,instead of,"['expansion', 'comparison']",False,
0,in case,['contingency'],False,
0,without,"['expansion', 'contingency']",False,
0,even though,['comparison'],False,
0,with,"['expansion', 'contingency']",False,
0,even if,['comparison'],False,
0,by the way,"['expansion', 'comparison']",False,
0,given that,['contingency'],False,
0,in any event,['expansion'],False,
0,essentially,['expansion'],False,
0,given,['contingency'],False,
0,at that point,['temporal'],False,
0,in essence,['expansion'],False,
0,in response to,['contingency'],False,
0,anyway,['expansion'],False,
0,upon,['temporal'],False,
0,except that,['expansion'],False,
0,eventually,['temporal'],False,
0,at the same time,"['expansion', 'temporal', 'comparison']",False,
0,in addition to,['expansion'],False,
0,in spite of,['comparison'],False,
0,in any case,['expansion'],False,
0,after all,"['expansion', 'contingency']",False,
0,as a result of,['contingency'],False,
0,irrespective of,['contingency'],False,
0,rather than,['expansion'],False,
0,after that,['temporal'],False,
0,not only,['expansion'],True,but
0,but,['expansion'],True,not only
0,whenever,['temporal'],False,
0,particularly,['expansion'],False,
