,connector,relation,is_pair,counterpart
0,once,"['temporal.synchrony', 'temporal.asynchronous', 'contingency.condition']",False,
0,although,"['expansion.exception', 'comparison.concession', 'comparison', 'comparison.contrast']",False,
0,though,"['comparison.concession', 'comparison', 'comparison.contrast']",False,
0,but,"['comparison.pragmatic concession', 'comparison.concession', 'expansion.restatement', 'expansion.conjunction', 'contingency.cause', 'comparison.contrast', 'expansion.alternative', 'temporal.asynchronous', 'comparison.pragmatic contrast', 'expansion.exception', 'comparison', 'expansion']",False,
0,because,"['contingency.pragmatic cause', 'contingency.cause', 'contingency.pragmatic condition']",False,
0,nevertheless,"['comparison.pragmatic concession', 'comparison.concession', 'comparison', 'comparison.contrast']",False,
0,before,['temporal.asynchronous'],False,
0,for example,"['expansion.instantiation', 'expansion.restatement']",False,
0,until,"['temporal.synchrony', 'contingency.condition', 'temporal.asynchronous', 'expansion.alternative']",False,
0,if,"['comparison.concession', 'expansion.restatement', 'contingency.cause', 'contingency.condition', 'comparison.contrast', 'comparison.pragmatic contrast', 'contingency.pragmatic condition', 'comparison']",False,
0,previously,"['temporal.asynchronous', 'comparison.contrast']",False,
0,when,"['temporal', 'contingency', 'contingency.cause', 'expansion.alternative', 'contingency.condition', 'comparison.contrast', 'temporal.synchrony', 'temporal.asynchronous', 'contingency.pragmatic condition', 'comparison.concession']",False,
0,and,"['expansion.restatement', 'expansion.conjunction', 'expansion.instantiation', 'contingency.cause', 'comparison.contrast', 'contingency.condition', 'temporal.asynchronous', 'expansion.list', 'comparison.concession', 'expansion']",False,
0,so,['contingency.cause'],False,
0,then,"['comparison.concession', 'expansion.conjunction', 'contingency.cause', 'expansion.alternative', 'contingency.condition', 'comparison.contrast', 'temporal.synchrony', 'temporal.asynchronous', 'expansion.list', 'comparison']",False,
0,while,"['comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'temporal.synchrony', 'expansion.list', 'comparison']",False,
0,as long as,"['temporal.synchrony', 'contingency.condition']",False,
0,however,"['comparison.pragmatic concession', 'comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'comparison.pragmatic contrast', 'comparison']",False,
0,also,"['temporal.synchrony', 'expansion.conjunction', 'expansion.list', 'expansion.restatement']",False,
0,after,"['temporal.asynchronous', 'comparison.concession']",False,
0,separately,"['expansion.conjunction', 'expansion.list', 'expansion.alternative']",False,
0,still,"['comparison', 'comparison.contrast', 'temporal.synchrony', 'temporal.asynchronous', 'comparison.concession']",False,
0,so that,['contingency.cause'],False,
0,or,"['expansion.restatement', 'expansion.conjunction', 'expansion.alternative', 'comparison.contrast', 'contingency.pragmatic condition', 'expansion']",False,
0,moreover,"['expansion.conjunction', 'expansion.list']",False,
0,in addition,['expansion.conjunction'],False,
