,connector,relation,is_pair,counterpart
0,once,"['temporal.asynchronous', 'contingency.condition', 'temporal.synchrony']",False,
0,although,"['comparison', 'comparison.contrast', 'comparison.concession', 'expansion.exception']",False,
0,though,"['comparison', 'comparison.contrast', 'comparison.concession']",False,
0,but,"['expansion.alternative', 'temporal.asynchronous', 'comparison.concession', 'expansion.restatement', 'comparison.pragmatic concession', 'expansion.conjunction', 'expansion.exception', 'comparison.pragmatic contrast', 'comparison.contrast', 'comparison', 'expansion', 'contingency.cause']",False,
0,because,"['contingency.pragmatic cause', 'contingency.pragmatic condition', 'contingency.cause']",False,
0,nevertheless,"['comparison', 'comparison.contrast', 'comparison.concession', 'comparison.pragmatic concession']",False,
0,before,['temporal.asynchronous'],False,
0,for example,"['expansion.restatement', 'expansion.instantiation']",False,
0,until,"['temporal.asynchronous', 'contingency.condition', 'temporal.synchrony', 'expansion.alternative']",False,
0,if,"['comparison.concession', 'expansion.restatement', 'comparison.pragmatic contrast', 'comparison.contrast', 'contingency.condition', 'contingency.pragmatic condition', 'comparison', 'contingency.cause']",False,
0,previously,"['comparison.contrast', 'temporal.asynchronous']",False,
0,when,"['expansion.alternative', 'temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'contingency.condition', 'contingency', 'contingency.pragmatic condition', 'temporal', 'temporal.synchrony', 'contingency.cause']",False,
0,and,"['temporal.asynchronous', 'comparison.concession', 'contingency.cause', 'expansion.restatement', 'expansion.conjunction', 'comparison.contrast', 'contingency.condition', 'expansion', 'expansion.instantiation', 'expansion.list']",False,
0,so,['contingency.cause'],False,
0,then,"['expansion.list', 'expansion.alternative', 'temporal.asynchronous', 'comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'contingency.condition', 'comparison', 'temporal.synchrony', 'contingency.cause']",False,
0,while,"['comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'comparison', 'temporal.synchrony', 'expansion.list']",False,
0,as long as,"['contingency.condition', 'temporal.synchrony']",False,
0,however,"['comparison.concession', 'comparison.pragmatic concession', 'expansion.conjunction', 'comparison.pragmatic contrast', 'comparison.contrast', 'comparison']",False,
0,also,"['expansion.restatement', 'temporal.synchrony', 'expansion.conjunction', 'expansion.list']",False,
0,after,"['comparison.concession', 'temporal.asynchronous']",False,
0,separately,"['expansion.alternative', 'expansion.conjunction', 'expansion.list']",False,
0,still,"['temporal.asynchronous', 'comparison.concession', 'comparison.contrast', 'comparison', 'temporal.synchrony']",False,
0,so that,['contingency.cause'],False,
0,or,"['expansion.alternative', 'expansion.restatement', 'expansion.conjunction', 'comparison.contrast', 'contingency.pragmatic condition', 'expansion']",False,
0,moreover,"['expansion.conjunction', 'expansion.list']",False,
0,in addition,['expansion.conjunction'],False,
0,instead,"['comparison.contrast', 'expansion.alternative']",False,
0,on the other hand,"['comparison', 'comparison.contrast', 'expansion.conjunction']",False,
0,as,"['temporal.asynchronous', 'comparison.concession', 'expansion.conjunction', 'contingency.pragmatic cause', 'comparison.contrast', 'comparison', 'expansion', 'temporal.synchrony', 'contingency.cause']",False,
0,for instance,['expansion.instantiation'],False,
0,nonetheless,"['comparison', 'comparison.contrast', 'comparison.concession', 'expansion.conjunction']",False,
0,unless,"['expansion.alternative', 'contingency.condition']",False,
0,meanwhile,"['expansion.conjunction', 'comparison.concession', 'comparison.contrast', 'temporal.synchrony']",False,
0,yet,"['comparison', 'comparison.contrast', 'comparison.concession', 'expansion.conjunction']",False,
0,since,"['temporal.asynchronous', 'temporal.synchrony', 'contingency.cause']",False,
0,rather,"['expansion.restatement', 'comparison.contrast', 'expansion.alternative']",False,
0,in fact,"['expansion.restatement', 'expansion.conjunction', 'comparison.contrast', 'comparison', 'expansion', 'expansion.instantiation']",False,
0,indeed,"['expansion.restatement', 'expansion.conjunction', 'contingency.pragmatic cause', 'comparison', 'expansion', 'expansion.instantiation']",False,
0,later,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,ultimately,"['expansion.restatement', 'temporal.asynchronous', 'expansion.conjunction', 'expansion']",False,
0,as a result,['contingency.cause'],False,
0,either,['expansion.alternative'],True,or
0,or,['expansion.alternative'],True,either
0,therefore,['contingency.cause'],False,
0,in turn,"['expansion.restatement', 'temporal.asynchronous', 'expansion.conjunction', 'contingency.cause']",False,
0,thus,['contingency.cause'],False,
0,in particular,"['expansion.restatement', 'expansion.instantiation']",False,
0,further,['expansion.conjunction'],False,
0,afterwards,['temporal.asynchronous'],False,
0,afterward,['temporal.asynchronous'],False,
0,next,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,similarly,['expansion.conjunction'],False,
0,besides,"['comparison.contrast', 'expansion.alternative', 'expansion.conjunction']",False,
0,if and when,['contingency.condition'],False,
0,nor,"['comparison.contrast', 'expansion.alternative', 'expansion.conjunction']",False,
0,alternatively,['expansion.alternative'],False,
0,whereas,['comparison.contrast'],False,
0,overall,"['expansion.restatement', 'expansion.conjunction']",False,
0,by comparison,"['comparison', 'comparison.contrast']",False,
0,till,['temporal.asynchronous'],False,
0,in contrast,['comparison.contrast'],False,
0,finally,"['expansion', 'temporal.asynchronous', 'expansion.conjunction', 'expansion.list']",False,
0,otherwise,"['expansion.alternative', 'expansion.exception']",False,
0,as if,"['comparison.concession', 'expansion', 'comparison.pragmatic concession']",False,
0,thereby,['contingency.cause'],False,
0,now that,"['temporal.asynchronous', 'temporal.synchrony', 'contingency.cause']",False,
0,before and after,['temporal.asynchronous'],False,
0,additionally,['expansion.conjunction'],False,
0,meantime,"['temporal.asynchronous', 'temporal.synchrony', 'expansion.conjunction']",False,
0,by contrast,['comparison.contrast'],False,
0,if,"['contingency.condition', 'contingency.pragmatic condition']",True,then
