,connector,relation,is_pair,counterpart
0,once,"['temporal.asynchronous', 'temporal.synchrony', 'contingency.condition']",False,
0,although,"['expansion.exception', 'comparison.concession', 'comparison.contrast', 'comparison']",False,
0,though,"['comparison.contrast', 'comparison.concession', 'comparison']",False,
0,but,"['expansion.exception', 'expansion.restatement', 'comparison.pragmatic contrast', 'comparison', 'expansion.alternative', 'comparison.concession', 'expansion', 'expansion.conjunction', 'comparison.pragmatic concession', 'comparison.contrast', 'temporal.asynchronous', 'contingency.cause']",False,
0,because,"['contingency.cause', 'contingency.pragmatic cause', 'contingency.pragmatic condition']",False,
0,nevertheless,"['comparison.contrast', 'comparison.concession', 'comparison.pragmatic concession', 'comparison']",False,
0,before,['temporal.asynchronous'],False,
0,for example,"['expansion.instantiation', 'expansion.restatement']",False,
0,until,"['expansion.alternative', 'temporal.asynchronous', 'temporal.synchrony', 'contingency.condition']",False,
0,if,"['expansion.restatement', 'contingency.condition', 'contingency.pragmatic condition', 'comparison.pragmatic contrast', 'comparison', 'comparison.concession', 'comparison.contrast', 'contingency.cause']",False,
0,previously,"['temporal.asynchronous', 'comparison.contrast']",False,
0,when,"['temporal.synchrony', 'contingency.condition', 'contingency.pragmatic condition', 'contingency', 'temporal.asynchronous', 'expansion.alternative', 'comparison.concession', 'comparison.contrast', 'temporal', 'contingency.cause']",False,
0,and,"['expansion.instantiation', 'expansion.restatement', 'contingency.condition', 'temporal.asynchronous', 'comparison.concession', 'expansion', 'expansion.conjunction', 'comparison.contrast', 'expansion.list', 'contingency.cause']",False,
0,so,['contingency.cause'],False,
0,then,"['temporal.synchrony', 'contingency.condition', 'temporal.asynchronous', 'comparison', 'expansion.alternative', 'comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'expansion.list', 'contingency.cause']",False,
0,while,"['temporal.synchrony', 'comparison', 'comparison.concession', 'expansion.conjunction', 'comparison.contrast', 'expansion.list']",False,
0,as long as,"['temporal.synchrony', 'contingency.condition']",False,
0,however,"['comparison.pragmatic contrast', 'comparison', 'comparison.concession', 'comparison.pragmatic concession', 'expansion.conjunction', 'comparison.contrast']",False,
0,also,"['expansion.list', 'temporal.synchrony', 'expansion.restatement', 'expansion.conjunction']",False,
0,after,"['temporal.asynchronous', 'comparison.concession']",False,
0,separately,"['expansion.alternative', 'expansion.list', 'expansion.conjunction']",False,
0,still,"['temporal.synchrony', 'comparison', 'comparison.concession', 'comparison.contrast', 'temporal.asynchronous']",False,
0,so that,['contingency.cause'],False,
0,or,"['expansion.restatement', 'contingency.pragmatic condition', 'expansion.alternative', 'expansion', 'expansion.conjunction', 'comparison.contrast']",False,
0,moreover,"['expansion.list', 'expansion.conjunction']",False,
0,in addition,['expansion.conjunction'],False,
0,instead,"['expansion.alternative', 'comparison.contrast']",False,
0,on the other hand,"['comparison.contrast', 'expansion.conjunction', 'comparison']",False,
0,as,"['temporal.synchrony', 'contingency.pragmatic cause', 'comparison', 'comparison.concession', 'expansion', 'expansion.conjunction', 'comparison.contrast', 'temporal.asynchronous', 'contingency.cause']",False,
0,for instance,['expansion.instantiation'],False,
0,nonetheless,"['comparison.contrast', 'comparison.concession', 'expansion.conjunction', 'comparison']",False,
0,unless,"['expansion.alternative', 'contingency.condition']",False,
0,meanwhile,"['temporal.synchrony', 'expansion.conjunction', 'comparison.concession', 'comparison.contrast']",False,
0,yet,"['comparison.contrast', 'comparison.concession', 'expansion.conjunction', 'comparison']",False,
0,since,"['temporal.asynchronous', 'temporal.synchrony', 'contingency.cause']",False,
0,rather,"['expansion.alternative', 'expansion.restatement', 'comparison.contrast']",False,
0,in fact,"['expansion.instantiation', 'expansion.restatement', 'comparison', 'expansion', 'expansion.conjunction', 'comparison.contrast']",False,
0,indeed,"['expansion.instantiation', 'expansion.restatement', 'contingency.pragmatic cause', 'comparison', 'expansion', 'expansion.conjunction']",False,
0,later,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,ultimately,"['temporal.asynchronous', 'expansion.restatement', 'expansion', 'expansion.conjunction']",False,
0,as a result,['contingency.cause'],False,
0,either,['expansion.alternative'],True,or
0,or,['expansion.alternative'],True,either
0,therefore,['contingency.cause'],False,
0,in turn,"['temporal.asynchronous', 'expansion.restatement', 'contingency.cause', 'expansion.conjunction']",False,
0,thus,['contingency.cause'],False,
0,in particular,"['expansion.instantiation', 'expansion.restatement']",False,
0,further,['expansion.conjunction'],False,
0,afterwards,['temporal.asynchronous'],False,
0,afterward,['temporal.asynchronous'],False,
0,next,"['temporal.asynchronous', 'expansion.conjunction']",False,
0,similarly,['expansion.conjunction'],False,
0,besides,"['expansion.alternative', 'expansion.conjunction', 'comparison.contrast']",False,
0,if and when,['contingency.condition'],False,
0,nor,"['expansion.alternative', 'expansion.conjunction', 'comparison.contrast']",False,
0,alternatively,['expansion.alternative'],False,
0,whereas,['comparison.contrast'],False,
0,overall,"['expansion.restatement', 'expansion.conjunction']",False,
0,by comparison,"['comparison.contrast', 'comparison']",False,
0,till,['temporal.asynchronous'],False,
0,in contrast,['comparison.contrast'],False,
0,finally,"['expansion.list', 'expansion', 'temporal.asynchronous', 'expansion.conjunction']",False,
0,otherwise,"['expansion.alternative', 'expansion.exception']",False,
0,as if,"['expansion', 'comparison.concession', 'comparison.pragmatic concession']",False,
0,thereby,['contingency.cause'],False,
0,now that,"['temporal.asynchronous', 'temporal.synchrony', 'contingency.cause']",False,
0,before and after,['temporal.asynchronous'],False,
0,additionally,['expansion.conjunction'],False,
0,meantime,"['temporal.asynchronous', 'temporal.synchrony', 'expansion.conjunction']",False,
0,by contrast,['comparison.contrast'],False,
0,if,"['contingency.condition', 'contingency.pragmatic condition']",True,then
0,then,"['contingency.condition', 'contingency.pragmatic condition']",True,if
0,likewise,['expansion.conjunction'],False,
0,in the end,"['expansion.restatement', 'comparison.concession', 'expansion', 'expansion.conjunction', 'comparison.contrast', 'temporal.asynchronous', 'contingency.cause']",False,
0,regardless,['comparison.concession'],False,
0,thereafter,['temporal.asynchronous'],False,
0,earlier,"['temporal.asynchronous', 'comparison.contrast']",False,
0,in other words,['expansion.restatement'],False,
0,as soon as,"['temporal.asynchronous', 'temporal.synchrony']",False,
0,except,"['expansion.exception', 'expansion.alternative']",False,
0,in short,['expansion.restatement'],False,
0,nor,"['expansion.alternative', 'expansion.conjunction', 'comparison.contrast']",True,neither
0,neither,"['expansion.alternative', 'expansion.conjunction', 'comparison.contrast']",True,nor
0,furthermore,['expansion.conjunction'],False,
0,lest,"['expansion.alternative', 'contingency.condition']",False,
0,as though,"['expansion.restatement', 'comparison']",False,
0,specifically,"['expansion.restatement', 'expansion.conjunction']",False,
0,conversely,['comparison.contrast'],False,
0,consequently,['contingency.cause'],False,
0,as well,['expansion.conjunction'],False,
0,much as,"['expansion.alternative', 'comparison.concession', 'expansion.restatement', 'comparison']",False,
0,plus,['expansion.conjunction'],False,
0,hence,['contingency.cause'],False,
0,by then,"['temporal.asynchronous', 'temporal.synchrony']",False,
0,accordingly,['contingency.cause'],False,
0,on the contrary,['comparison.contrast'],False,
0,simultaneously,['temporal.synchrony'],False,
0,for,['contingency.cause'],False,
0,in sum,['expansion.restatement'],False,
0,when and if,['temporal.asynchronous'],False,
0,insofar as,['contingency.cause'],False,
0,else,['expansion.alternative'],False,
0,as an alternative,['expansion.alternative'],False,
0,on the one hand,['comparison.contrast'],True,on the other hand
0,on the other hand,['comparison.contrast'],True,on the one hand
0,because of,['contingency.cause'],False,
