('', ''),209
('und', 'e'),114
('auf', ''),49
('für', 'per'),48
('von', ''),39
('auch', ''),36
('dass', ''),34
('', 'e'),31
('für', ''),30
('', 'se'),29
('', 'per'),28
('als', ''),25
('', 'come'),24
('nur', 'solo'),24
('auch', 'anche'),23
('noch', ''),19
('oder', 'o'),19
('und', ''),19
('durch', ''),19
('wenn', ''),19
('aber', 'ma'),17
('', 'o'),17
('zwar', ''),16
('aber', ''),14
('außerdem', 'inoltre'),14
('', 'da'),14
('wie', ''),14
('nur', ''),13
('jedoch', 'tuttavia'),13
('oder', ''),13
('als', 'per'),11
('denn', 'perché'),11
('', 'prima'),11
('danach', 'dopo'),9
('doch', 'ma'),9
('so', ''),9
('doch', ''),9
('aber', 'tuttavia'),9
('da', 'poiché'),9
('', 'dopo'),8
('da', ''),8
('zudem', 'inoltre'),8
('allerdings', 'tuttavia'),8
('um', ''),7
('also', ''),7
('', 'ma'),7
('außerdem', 'anche'),6
('', 'anche'),6
('trotzdem', 'tuttavia'),6
('zwar', 'anche se'),6
('obwohl', 'anche se'),5
('', 'in realtà'),5
('so', 'per'),5
('um', 'per'),5
('daher', 'quindi'),5
('da', 'in quanto'),5
('von', 'per'),5
('kaum', ''),5
('und', 'per'),5
('mal', ''),5
('deshalb', 'pertanto'),4
('bis', ''),4
('ob', ''),4
('durch', 'da'),4
('weil', 'perché'),4
('von', 'da'),4
('', 'solo'),4
('dafür', ''),4
('solange', ''),4
('', 'quando'),4
('besonders', ''),4
('dabei', ''),3
('damit', ''),3
('', 'perché'),3
('allerdings', ''),3
('ebenfalls', ''),3
('auf', 'per'),3
('so', 'così'),3
('schließlich', 'dopo'),3
('jedoch', ''),3
('daher', 'pertanto'),3
('und', 'inoltre'),3
('nur', 'solamente'),3
('dazu', ''),3
('überhaupt', ''),3
('dann', 'se'),3
('trotz', 'nonostante'),3
('von', 'quindi'),3
('kaum', 'e'),3
('dadurch', ''),3
('dann', ''),3
('seit', 'da'),2
('dass', 'da'),2
('so', 'da'),2
('zudem', ''),2
('deswegen', 'pertanto'),2
('wenn', 'solo'),2
('ausserdem', 'inoltre'),2
('sowieso', ''),2
('nämlich', 'per'),2
