('', ''),138
('und', 'and'),92
('für', ''),58
('', 'for'),45
('auf', ''),43
('auch', ''),36
('von', ''),35
('nur', ''),34
('und', ''),34
('', 'or'),32
('oder', ''),31
('dass', ''),28
('', 'with'),23
('', 'but'),22
('aber', 'but'),20
('noch', ''),19
('wenn', ''),17
('für', 'for'),16
('zwar', ''),16
('', 'and'),16
('durch', ''),16
('', 'as'),16
('als', ''),16
('wie', ''),14
('', 'if'),13
('so', ''),12
('doch', ''),11
('denn', 'for'),10
('', 'also'),10
('auch', 'also'),10
('um', ''),10
('aber', 'however'),10
('', 'without'),10
('', 'after all'),8
('da', 'as'),8
('da', 'since'),8
('als', 'for'),8
('auch', 'and'),8
('danach', ''),7
('als', 'as'),7
('von', 'and'),7
('jedoch', 'however'),7
('und', 'also'),7
('auf', 'for'),7
('', 'particularly'),7
('', 'then'),6
('allerdings', 'however'),6
('also', ''),6
('obwohl', 'although'),6
('solange', 'as long as'),6
('aber', ''),6
('außerdem', 'furthermore'),5
('', 'upon'),5
('jedoch', 'yet'),5
('zudem', 'besides'),5
('', 'rather'),5
('außerdem', 'besides'),5
('nur', 'and'),5
('und', 'for'),5
('durch', 'and'),5
('mal', ''),5
('denn', 'as'),4
('außerdem', 'and'),4
('', 'indeed'),4
('deswegen', ''),4
('ob', ''),4
('', 'anyway'),4
('', 'when'),4
('daher', 'therefore'),4
('so', 'for'),4
('kaum', ''),4
('', 'after'),4
('dafür', ''),4
('', 'given'),4
('außerdem', 'plus'),4
('', 'before'),4
('dann', 'then'),4
('als', 'and'),3
('doch', 'rather'),3
('dabei', ''),3
('dass', 'with'),3
('dass', 'and'),3
('bis', ''),3
('dann', 'if'),3
('auch wenn', 'even if'),3
('daher', ''),3
('dazu', ''),3
('als', 'when'),3
('allerdings', ''),3
('trotzdem', 'nevertheless'),3
('schließlich', ''),3
('da', ''),3
('dass', 'as'),3
('überhaupt', ''),3
('von', 'for'),3
('zwar', 'and'),3
('trotz', 'despite'),3
('auch', 'as'),3
('', 'further'),3
('von', 'with'),3
('allerdings', 'and'),3
('und', 'with'),3
('kaum', 'and'),3
('dadurch', ''),3
('deshalb', ''),3
('seit', 'for'),2
('zwar', 'as'),2
('', 'essentially'),2
('auf', 'and'),2
('doch', 'yet'),2
('für', 'and'),2
('zudem', 'moreover'),2
('trotzdem', 'still'),2
('dann', ''),2
('nämlich', 'for'),2
('deshalb', 'therefore'),2
('sondern', 'not only but'),2
('sondern', 'but'),2
('aber', 'as'),2
('gleichermaßen', ''),2
('', 'still'),2
('jedoch', ''),2
('jedoch', 'and'),2
('damit', ''),2
('daher', 'thus'),2
('anhand', ''),2
('da', 'for'),2
('dass', 'for'),2
('während', ''),2
('auch', 'without'),2
('', 'else'),2
('und', 'given'),2
('inzwischen', ''),2
('dass', 'so'),2
('', 'once'),2
('', 'for one thing'),2
('weil', 'because'),2
('wenn', 'when'),2
('außerdem', 'also'),2
('dazu', 'however'),2
('beispielsweise', 'for instance'),2
('danach', 'after'),2
('daher', 'for'),2
('', 'therefore'),2
('', 'if then'),2
('wenn', 'even if'),2
('aber', 'and'),2
('besonders', ''),2
('', 'instead of'),2
('und', 'but'),2
('andererseits', ''),2
('durch', 'when'),2
('wenn', 'if'),2
('besonders', 'and'),2
('auch', 'with'),1
('zwar', 'still'),1
('aber', 'aside from'),1
('ansonsten', ''),1
('obwohl', 'even though'),1
('vielmehr', 'rather'),1
('deshalb', 'when'),1
('allein', ''),1
('als', 'with'),1
('und', 'overall'),1
('wodurch', 'for'),1
('auch', 'ultimately'),1
('', 'for instance'),1
('damit', 'with'),1
('und', 'in fact'),1
('dann', 'for'),1
('wenn auch', ''),1
('also', 'also'),1
('weil', ''),1
('ebenfalls', 'also'),1
('da', 'in the end'),1
('doch', 'as'),1
('ausserdem', 'besides'),1
('sowieso', ''),1
('darauf', 'and'),1
('aber', 'after all'),1
('schließlich', 'for'),1
('also', 'therefore'),1
('aufgrund', 'and'),1
('angesichts', 'for'),1
('', 'besides'),1
('wie', 'as'),1
('weil', 'since'),1
('und', 'later'),1
('teils', ''),1
('entsprechend', 'therefore'),1
('', 'accordingly'),1
('ebenfalls', 'with'),1
('aber', 'with'),1
('es sei denn', ''),1
('', 'unless'),1
('zwar', 'after'),1
('so', 'as'),1
('indem', ''),1
('dann', 'finally'),1
('und', 'besides'),1
('weshalb', ''),1
('weder noch', 'after all'),1
('', 'neither nor'),1
('bis', 'for example'),1
('es sei denn', 'unless'),1
('danach', 'as soon as'),1
('wenn', 'and'),1
('so', 'and'),1
('wenn', 'still'),1
('auch wenn', 'and'),1
('', 'earlier'),1
('und', 'as'),1
('dazu', 'with'),1
('nur', 'while'),1
('während', 'while'),1
('so', 'hence'),1
('', 'as soon as'),1
('aber', 'in the end'),1
('auch wenn', ''),1
('', 'wo'),1
('', 'so'),1
('hierdurch', 'so'),1
('allerdings', 'though'),1
('sowieso', 'and'),1
('', 'thus'),1
('nämlich', ''),1
('zum einen', ''),1
('zum anderen', 'and'),1
('und', 'furthermore'),1
('eben', 'with'),1
('', 'not only'),1
('dabei', 'yet'),1
('also', 'hence'),1
('um', 'for'),1
('zwar', 'or'),1
('von', 'hence'),1
('sogleich', 'and'),1
('', 'come'),1
('noch', 'indeed'),1
('doch', 'and'),1
('da', 'therefore'),1
('dann', 'once'),1
('und', 'however'),1
('als wenn', ''),1
('wegen', 'so'),1
('danach', 'and'),1
('von', 'thus'),1
('auf', 'so'),1
('zudem', 'and'),1
('', 'because of'),1
('', 'in case'),1
('', 'whenever'),1
('folglich', 'thus'),1
('trotzdem', 'and'),1
('und', 'anyway'),1
('zwar', 'indeed'),1
