('', ''),370
('and', 'e'),93
('', 'per'),57
('for', ''),51
('for', 'per'),43
('', 'e'),42
('and', ''),41
('', 'o'),35
('or', ''),32
('but', ''),30
('', 'solo'),28
('with', ''),25
('', 'come'),24
('as', ''),23
('however', 'tuttavia'),21
('', 'da'),16
('', 'se'),15
('', 'ma'),14
('', 'dopo'),13
('also', ''),12
('also', 'anche'),12
('if', 'se'),12
('', 'anche'),10
('then', ''),9
('when', ''),9
('besides', 'inoltre'),9
('but', 'ma'),8
('after all', ''),8
('for', 'perché'),8
('', 'prima'),8
('without', ''),8
('since', 'poiché'),7
('particularly', ''),7
('as', 'per'),6
('and', 'da'),6
('although', 'anche se'),6
('as', 'in quanto'),6
('plus', 'inoltre'),6
('and', 'per'),5
('but', 'e'),5
('for', 'da'),5
('and', 'inoltre'),5
('indeed', ''),5
('rather', ''),5
('', 'in realtà'),5
('upon', ''),5
('if', ''),5
('and', 'ma'),5
('', 'così'),5
('given', ''),5
('with', 'e'),5
('and', 'anche'),5
('still', ''),4
('as', 'perché'),4
('also', 'e'),4
('', 'pertanto'),4
('as', 'e'),4
('therefore', 'quindi'),4
('yet', 'tuttavia'),4
('hence', 'quindi'),4
('even if', 'anche se'),4
('as long as', ''),4
('therefore', ''),4
('and', 'tuttavia'),4
('rather', 'ma'),3
('furthermore', 'anche'),3
('but', 'anche'),3
('with', 'per'),3
('yet', 'ma'),3
('', 'perché'),3
('anyway', ''),3
('for', 'quindi'),3
('after', ''),3
('nevertheless', 'tuttavia'),3
('', 'per questo motivo'),3
('after', 'dopo'),3
('also', 'inoltre'),3
('', 'anche se'),3
('despite', 'nonostante'),3
('because', 'perché'),3
('further', ''),3
('', 'quando'),3
('however', 'e'),3
('if then', 'se'),3
('furthermore', 'inoltre'),3
('', 'solamente'),3
('with', 'anche'),2
('', 'per il resto'),2
('aside from', ''),2
('with', 'da'),2
('', 'un lato'),2
('essentially', ''),2
('however', ''),2
('in the end', ''),2
('and', 'comunque'),2
('anyway', 'e'),2
('not only but', 'anche'),2
('later', 'più tardi'),2
('with', 'quindi'),2
('as', 'ma'),2
('and', 'solo'),2
('still', 'ma'),2
('when', 'da'),2
('thus', 'pertanto'),2
('while', ''),2
('without', 'anche'),2
('while', 'mentre'),2
('else', ''),2
('given', 'per'),2
